N/A,A) Eren Yeager,A) Eren Yeager,Correct!,1
N/A,A) Titans,A) Titans,Correct!,1
2,A) Epididymis,A) Epididymis,Correct!,1
1,A) Scrotum,A) Scrotum,Correct!,1
1,A. 1914,A. 1914,Correct!
1,C. Penis,A. Testes,"Incorrect, try again!"
2,A. Scrotum,A. Scrotum,Correct!
1,B) 6 inches,A) 3 inches,"Incorrect, try again!"
2,B) Erectile dysfunction,A) Premature ejaculation,"Incorrect, try again!"
3,B) Circumcision,A) Sterilization,"Incorrect, try again!"
4,C) Sperm production,A) Urination,"Incorrect, try again!"
5,A) Epididymis,A) Epididymis,Correct!
6,B) Phimosis,A) Balanitis,"Incorrect, try again!"
1,A) Titans,A) Titans,Correct!
2,A) Trost,A) Trost,Correct!
1,B) Guitar,A) Drums,"Incorrect, try again!"
2,A) Jazz,A) Jazz,Correct!
3,B) Elvis Presley,A) The Beatles,"Incorrect, try again!"
4,B) It was the primary influence,A) It had no influence,"Incorrect, try again!"
5,"B) ""Rock Around the Clock""","A) ""Good Vibrations""","Incorrect, try again!"
6,A) The Supremes,A) The Supremes,Correct!
7,C) By focusing on pop music trends,A) By incorporating elements of classical music,"Incorrect, try again!"
